6028,0.018666
6032,0.018621
6036,0.018725
6040,0.018744
6044,0.018485
6048,0.018713
6052,0.018675
6056,0.018611
6060,0.018655
6064,0.018702
6068,0.018567
6072,0.018665
6076,0.018653
6080,0.018612
6084,0.018664
6088,0.018919
6092,0.018319
6096,0.018629
6100,0.018619
6104,0.018594
6108,0.018588
6112,0.018623
6116,0.018559
6120,0.018653
6124,0.018531
6128,0.018586
6132,0.018563
6136,0.018615
6140,0.018577
6144,0.018658
6148,0.018509
6152,0.018605
6156,0.01858
6160,0.018664
6164,0.018574
6168,0.018587
6172,0.018756
6176,0.018455
6180,0.018598
6184,0.0187
6188,0.018674
6192,0.018447
6196,0.018767
6200,0.01832
6204,0.017767
6208,0.018549
6212,0.018572
6216,0.018616
6220,0.018668
6224,0.018615
6228,0.018623
6232,0.018576
6236,0.018555
6240,0.018604
6244,0.018493
6248,0.018481
6252,0.018539
6256,0.018884
6260,0.018246
6264,0.018561
6268,0.018615
6272,0.018499
6276,0.01854
6280,0.018536
6284,0.018609
6288,0.018566
6292,0.018537
6296,0.018718
6300,0.018361
6304,0.018528
6308,0.018634
6312,0.018489
6316,0.018601
6320,0.018605
6324,0.018488
6328,0.018532
6332,0.018576
6336,0.018589
6340,0.018573
6344,0.018524
6348,0.018627
6352,0.018654
6356,0.018415
6360,0.01862
6364,0.018531
6368,0.018528
6372,0.018545
6376,0.018489
6380,0.01857
6384,0.018585
6388,0.018757
6392,0.018327
6396,0.018504
6400,0.018453
6404,0.018599
6408,0.018505
6412,0.018563
6416,0.018663
6420,0.018378
6424,0.01849
6428,0.018532
6432,0.018562
6436,0.018825
6440,0.01837
6444,0.01843
6448,0.018817
6452,0.018104
6456,0.018536
6460,0.018541
6464,0.018569
6468,0.018546
6472,0.018486
6476,0.018496
6480,0.018497
6484,0.018489
6488,0.01855
6492,0.018482
6496,0.018553
6500,0.018683
6504,0.018456
6508,0.018585
6512,0.018608
6516,0.018452
6520,0.018387
6524,0.018291
6528,0.018535
6532,0.01842
6536,0.018526
6540,0.018432
6544,0.018553
6548,0.018367
6552,0.01849
6556,0.018521
6560,0.018411
6564,0.018401
6568,0.018503
6572,0.018446
6576,0.01837
6580,0.018488
6584,0.018509
6588,0.01844
6592,0.018442
6596,0.018499
6600,0.018159
6604,0.018502
6608,0.017323
6612,0.01846
6616,0.018529
6620,0.018409
6624,0.018475
6628,0.018602
6632,0.018329
6636,0.018471
6640,0.018399
6644,0.01848
6648,0.018429
6652,0.018753
6656,0.018108
6660,0.018408
6664,0.018439
6668,0.018451
6672,0.018396
6676,0.018459
6680,0.018354
6684,0.018478
6688,0.018561
6692,0.018258
6696,0.018408
6700,0.018525
6704,0.018322
6708,0.018438
6712,0.018404
6716,0.01844
6720,0.018448
6724,0.018393
6728,0.018475
6732,0.01838
6736,0.018353
6740,0.018435
6744,0.01842
6748,0.018445
6752,0.018456
6756,0.018446
6760,0.018412
6764,0.01838
6768,0.018427
6772,0.018543
6776,0.018373
6780,0.018377
6784,0.01844
6788,0.018434
6792,0.018361
6796,0.018452
6800,0.018572
6804,0.018254
6808,0.018358
6812,0.018457
6816,0.018359
6820,0.018381
6824,0.018313
6828,0.018402
6832,0.01836
6836,0.018426
6840,0.018376
6844,0.01837
6848,0.018434
6852,0.018372
6856,0.018462
6860,0.018313
6864,0.018311
6868,0.018414
6872,0.018351
6876,0.018418
6880,0.018415
6884,0.01834
6888,0.018387
6892,0.018559
6896,0.018177
6900,0.018792
6904,0.018915
6908,0.018791
6912,0.018835
6916,0.018807
6920,0.018792
6924,0.018944
6928,0.018826
6932,0.019252
6936,0.018384
6940,0.018909
6944,0.019039
6948,0.01857
6952,0.018838
6956,0.018888
6960,0.018608
6964,0.018837
6968,0.01879
6972,0.018843
6976,0.018752
6980,0.018839
6984,0.01887
6988,0.018749
6992,0.018878
6996,0.018798
7000,0.018843
7004,0.018818
7008,0.018691
7012,0.018846
7016,0.018701
7020,0.018799
7024,0.018748
7028,0.018734
7032,0.01883
7036,0.018803
7040,0.018602
7044,0.018792
7048,0.018742
7052,0.018848
7056,0.018691
7060,0.018739
7064,0.01876
7068,0.0188
7072,0.018662
7076,0.018808
7080,0.018691
7084,0.018831
7088,0.018827
7092,0.018634
7096,0.018842
7100,0.018895
7104,0.018451
7108,0.018701
7112,0.018753
7116,0.018822
7120,0.018779
7124,0.018584
7128,0.018759
7132,0.018705
7136,0.018808
7140,0.018683
7144,0.0188
7148,0.018632
7152,0.018708
7156,0.018673
7160,0.01867
7164,0.01867
7168,0.018739
7172,0.01865
7176,0.018725
7180,0.018542
7184,0.018692
7188,0.018664
7192,0.018672
7196,0.018658
7200,0.018855
7204,0.018568
7208,0.018521
7212,0.018712
7216,0.018654
7220,0.018603
7224,0.018676
7228,0.018677
7232,0.018534
7236,0.018684
7240,0.018575
7244,0.018615
7248,0.018737
7252,0.018539
7256,0.018611
7260,0.01867
7264,0.018707
7268,0.018786
7272,0.018507
7276,0.018652
7280,0.018764
7284,0.018353
7288,0.018626
7292,0.019014
7296,0.018173
7300,0.018561
7304,0.01863
7308,0.018522
7312,0.018625
7316,0.018564
7320,0.018587
7324,0.018563
7328,0.018587
7332,0.018662
7336,0.018567
7340,0.0186
7344,0.018614
7348,0.018661
7352,0.018546
7356,0.018569
7360,0.018673
7364,0.018577
7368,0.018643
7372,0.018576
7376,0.018615
7380,0.018605
7384,0.018958
7388,0.018355
7392,0.018635
7396,0.018456
7400,0.018432
7404,0.018556
7408,0.018891
7412,0.018125
7416,0.018581
7420,0.018536
7424,0.018555
7428,0.018613
7432,0.019093
7436,0.018035
7440,0.0186
7444,0.01857
7448,0.01869
7452,0.018451
7456,0.01859
7460,0.018576
7464,0.018592
7468,0.018635
7472,0.018551
7476,0.018545
7480,0.018539
7484,0.018573
7488,0.018614
7492,0.018532
7496,0.018606
7500,0.018474
7504,0.018581
7508,0.018572
7512,0.018502
7516,0.018649
7520,0.018592
7524,0.018443
7528,0.01863
7532,0.018575
7536,0.018591
7540,0.018574
7544,0.018587
7548,0.018567
7552,0.018567
7556,0.018546
7560,0.018578
7564,0.018234
7568,0.018587
7572,0.01854
7576,0.018498
7580,0.018499
7584,0.018526
7588,0.018586
7592,0.018542
7596,0.018546
7600,0.018715
7604,0.018244
7608,0.018422
7612,0.018496
7616,0.018599
7620,0.018528
7624,0.018487
7628,0.01852
7632,0.018527
7636,0.018715
7640,0.018325
7644,0.018354
7648,0.018582
7652,0.018539
7656,0.018511
7660,0.018558
7664,0.018777
7668,0.018345
7672,0.018451
7676,0.018533
7680,0.018543
7684,0.018569
7688,0.018535
7692,0.018492
7696,0.018455
7700,0.01853
7704,0.018413
7708,0.018455
7712,0.018578
7716,0.01819
7720,0.018454
7724,0.018451
7728,0.018447
7732,0.018519
7736,0.018501
7740,0.018442
7744,0.018414
7748,0.018525
7752,0.018503
7756,0.018411
7760,0.018448
7764,0.018503
7768,0.018503
7772,0.01548
7776,0.020464
7780,0.018472
7784,0.018553
7788,0.018363
7792,0.018326
7796,0.018491
7800,0.018467
7804,0.018553
7808,0.018472
7812,0.01847
7816,0.018631
7820,0.016311
7824,0.018748
7828,0.018225
7832,0.018994
7836,0.019941
7840,0.018443
7844,0.018393
7848,0.018419
7852,0.018467
7856,0.018359
7860,0.018535
7864,0.018366
7868,0.018373
7872,0.018415
7876,0.018411
7880,0.018503
7884,0.018311
7888,0.018477
7892,0.018424
7896,0.018447
7900,0.018764
7904,0.018034
7908,0.018364
7912,0.018482
7916,0.018621
7920,0.018208
7924,0.018465
7928,0.018419
7932,0.018411
7936,0.018428
7940,0.018452
7944,0.017596
7948,0.018356
7952,0.018421
7956,0.01841
7960,0.018512
7964,0.018402
7968,0.018391
7972,0.01848
7976,0.018295
7980,0.01848
7984,0.018658
7988,0.018243
7992,0.018357
7996,0.018189
